Python,23.9067077636718750000000,26.5340805053710937500000,25.8581638336181640625000,26.8459320068359375000000,24.1611003875732421875000,26.1182785034179687500000,27.1646976470947265625000,23.5819816589355468750000,27.8978347778320312500000,28.1338691711425781250000,23.8115787506103515625000,24.8866081237792968750000,23.8811969757080078125000,30.2460193634033203125000,23.5557556152343750000000,30.6181907653808593750000,23.5316753387451171875000,23.2357978820800781250000,23.7851142883300781250000,23.4971046447753906250000
unthreaded -lm -lrt,0.6077999969420488923788,0.7151999998313840478659,0.4958999998052604496479,
unthreaded -lm -lrt -O0,0.9208999981638044118881,1.1023999977624043822289,1.1496000006445683538914,
unthreaded -lm -lrt -O0 -funroll-loops,0.9533999982522800564766,0.9331000037491321563721,0.9688999998616054654121,
unthreaded -lm -lrt -O1,0.6515000059152953326702,0.8699999962118454277515,0.7726000039838254451752,
unthreaded -lm -lrt -O1 -funroll-loops,1.0091000003740191459656,0.6509000013465993106365,0.6568999961018562316895,
unthreaded -lm -lrt -O2,0.6783999997423961758614,0.9277999997721053659916,0.6557000015163794159889,
unthreaded -lm -lrt -O2 -funroll-loops,0.9151999984169378876686,0.6714999981340952217579,0.8148999986588023602962,
unthreaded -lm -lrt -Ofast,0.5823000036208059171372,0.7247000006280757133936,0.7454000021023254873853,
unthreaded -lm -lrt -Ofast -funroll-loops,0.6202000023272091766557,0.6005999992060861991661,0.6168999983207634763005,
unthreaded -lm -lrt -Os,1.0216999944532290101051,0.6391999995685182511806,
unthreaded -lm -lrt -Os -funroll-loops,0.6307000003289431333542,0.6295999992289580404758,0.6546000004163943231106,
unthreaded -lm -lrt -Og,0.7258999976329505443573,0.7707000040682032704353,0.7760000007692724466324,
unthreaded -lm -lrt -Og -funroll-loops,0.7785999987390823662281,0.6833000006736256182194,0.7217999955173581838608,
