Python,23.9067077636718750000000,26.5340805053710937500000,25.8581638336181640625000,26.8459320068359375000000,24.1611003875732421875000,26.1182785034179687500000,27.1646976470947265625000,23.5819816589355468750000,27.8978347778320312500000,28.1338691711425781250000,23.8115787506103515625000,24.8866081237792968750000,23.8811969757080078125000,30.2460193634033203125000,23.5557556152343750000000,30.6181907653808593750000,23.5316753387451171875000,23.2357978820800781250000,23.7851142883300781250000,23.4971046447753906250000
unthreaded -lm -lrt,0.6077999969420488923788,0.7151999998313840478659,0.4958999998052604496479,
unthreaded -lm -lrt -O0,0.9187999967252835631371,0.9580999976606108248234,0.9297999931732192635536,
unthreaded -lm -lrt -O0 -funroll-loops,0.9340999968117102980614,0.9393000000272877514362,0.9490000011282972991467,
unthreaded -lm -lrt -O1,0.9528999944450333714485,0.6499000010080635547638,1.1948999963351525366306,
unthreaded -lm -lrt -O1 -funroll-loops,0.6289000011747702956200,0.6390999988070689141750,0.7589999950141645967960,
unthreaded -lm -lrt -O2,0.6543999988934956490993,0.6869999997434206306934,0.6089000016800127923489,
unthreaded -lm -lrt -O2 -funroll-loops,0.6518999944091774523258,0.6960999962757341563702,0.6912999961059540510178,
unthreaded -lm -lrt -Ofast,0.6319999997929648394290,0.8281999996569977540162,0.6027000029651952139886,
unthreaded -lm -lrt -Ofast -funroll-loops,0.6500999990602940314943,0.6066999995256727729043,0.6397999973645207560935,
unthreaded -lm -lrt -Os,0.6296999999904073774815,0.8134000017889775335789,0.6286999996518716216087,
unthreaded -lm -lrt -Os -funroll-loops,0.7785999987390823662281,0.6303999980445951223373,0.9626000028220005333424,
unthreaded -lm -lrt -Og,0.9318000011262483894825,0.9996000007959082722664,0.6878999993205070495605,
unthreaded -lm -lrt -Og -funroll-loops,0.7391999970423057675362,0.7744999966234900057316,0.8497000017086975276470,
threads -lm -lrt -O0,0.9246999979950487613678,0.7236999954329803586006,0.7427000018651597201824,
threads -lm -lrt -O0 -funroll-loops,0.7206000009318813681602,1.0211999979219399392605,0.7047999970382079482079,
threads -lm -lrt -O1,0.7515999968745745718479,0.8493999994243495166302,0.7197000013547949492931,
threads -lm -lrt -O1 -funroll-loops,0.7028999971225857734680,0.7179000022006221115589,0.6952000039746053516865,
threads -lm -lrt -O2,0.7467000032193027436733,0.8012999969650991261005,0.8019000015337951481342,
threads -lm -lrt -O2 -funroll-loops,0.6979000027058646082878,0.7040999989840202033520,12.5728999992134049534798,
threads -lm -lrt -Ofast,0.7065999961923807859421,0.7261999999172985553741,1.0701999999582767486572,
threads -lm -lrt -Ofast -funroll-loops,0.7219999970402568578720,0.7020999983069486916065,0.8453999980702064931393,
threads -lm -lrt -Os,0.7111000013537704944611,0.7104999967850744724274,0.8128999979817308485508,
threads -lm -lrt -Os -funroll-loops,0.7146000061766244471073,0.7441999987349845468998,0.7044000012683682143688,
threads -lm -lrt -Og,0.7293999951798468828201,0.9958000009646639227867,0.7502000007661990821362,
threads -lm -lrt -Og -funroll-loops,0.8001000023796223104000,0.8999999990919604897499,0.7221999985631555318832,
